,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
599,991,26,1188,222,197,196,38612,0.3585922122001648,3,1920,1080,0.018620756172839505,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
600,656,251,820,415,164,164,26896,1.0969825983047485,0,1920,1080,0.012970679012345679,Modern.Family.S09E06.Ten.Years.Later.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_03432.png
601,1306,133,1542,369,236,236,55696,0.43205076456069946,1,1920,1080,0.026859567901234567,Modern.Family.S09E06.Ten.Years.Later.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_03432.png
602,573,268,737,432,164,164,26896,1.1006176471710205,0,1920,1080,0.012970679012345679,Modern.Family.S09E10.No.Small.Feet.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_08544.png
603,1111,225,1307,422,196,197,38612,1.098035454750061,1,1920,1080,0.018620756172839505,Modern.Family.S09E10.No.Small.Feet.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_08544.png
604,463,284,600,420,137,136,18632,1.0981601476669312,0,1920,1080,0.00898533950617284,Modern.Family.S09E13.In.Your.Head.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17856.png
605,1120,251,1284,415,164,164,26896,1.0684906244277954,1,1920,1080,0.012970679012345679,Modern.Family.S09E13.In.Your.Head.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17856.png
606,1190,225,1387,422,197,197,38809,1.0540372133255005,0,1920,1080,0.018715760030864198,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
607,573,185,770,382,197,197,38809,0.9578942060470581,1,1920,1080,0.018715760030864198,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
608,1132,228,1211,307,79,79,6241,0.8592332601547241,2,1920,1080,0.003009741512345679,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
609,1016,256,1153,392,137,136,18632,0.9164751768112183,0,1920,1080,0.00898533950617284,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_24240.png
610,996,228,1232,464,236,236,55696,1.072214961051941,0,1920,1080,0.026859567901234567,Modern.Family.S09E19.CHiPs.and.Salsa.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_22272.png
611,708,271,822,384,114,113,12882,1.0808608531951904,0,1920,1080,0.0062123842592592595,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
612,351,225,465,338,114,113,12882,1.0791455507278442,1,1920,1080,0.0062123842592592595,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
613,1293,215,1429,351,136,136,18496,0.5039705634117126,2,1920,1080,0.008919753086419752,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
614,673,265,869,461,196,196,38416,1.1500273942947388,0,1920,1080,0.018526234567901236,Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17664.png
615,1170,165,1367,362,197,197,38809,0.03547108173370361,1,1920,1080,0.018715760030864198,Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17664.png
616,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.012970679012345679,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
617,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.006157889660493827,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
618,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.004352334104938272,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
619,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.003009741512345679,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
620,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.003009741512345679,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
621,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.004306520061728395,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
622,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.003009741512345679,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
623,121,501,235,615,114,114,12996,1.0565963983535767,7,1920,1080,0.006267361111111111,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
624,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.003009741512345679,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
625,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.003009741512345679,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
626,812,239,1095,522,283,283,80089,1.0863975286483765,0,1920,1080,0.038623167438271606,Modern.Family.S10E03.A.Sketchy.Area.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_14688.png
627,490,135,654,299,164,164,26896,1.070398211479187,0,1920,1080,0.012970679012345679,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
628,1529,245,1725,441,196,196,38416,0.6990255117416382,1,1920,1080,0.018526234567901236,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
629,1158,132,1271,246,113,114,12882,1.017598271369934,0,1920,1080,0.0062123842592592595,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
630,478,202,592,315,114,113,12882,0.8110100030899048,1,1920,1080,0.0062123842592592595,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
631,1528,90,1664,227,136,137,18632,0.5287497043609619,2,1920,1080,0.00898533950617284,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
632,988,583,1151,747,163,164,26732,0.12778913974761963,3,1920,1080,0.01289158950617284,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
633,1089,121,1202,235,113,114,12882,1.1133242845535278,0,1920,1080,0.0062123842592592595,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_23376.png
634,661,228,897,464,236,236,55696,1.0030118227005005,0,1920,1080,0.026859567901234567,Modern.Family.S10E11.A.Moving.Day.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_27360.png
635,752,205,949,402,197,197,38809,1.0627222061157227,0,1920,1080,0.018715760030864198,Modern.Family.S10E12.Blasts.from.the.Past.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_13848.png
636,996,202,1110,315,114,113,12882,1.0193618535995483,0,1920,1080,0.0062123842592592595,Modern.Family.S10E14.We.Need.to.Talk.About.Lily.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_28392.png
637,628,213,723,308,95,95,9025,0.7376412153244019,1,1920,1080,0.004352334104938272,Modern.Family.S10E14.We.Need.to.Talk.About.Lily.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_28392.png
638,729,166,1069,506,340,340,115600,1.1261671781539917,0,1920,1080,0.055748456790123455,Modern.Family.S10E17.The.Wild.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_19344.png
639,454,132,794,471,340,339,115260,1.1428145170211792,0,1920,1080,0.05558449074074074,Modern.Family.S11E06.A.Game.of.Chicken.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_17592.png
640,523,135,687,299,164,164,26896,1.1023069620132446,0,1920,1080,0.012970679012345679,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_10008.png
641,1190,165,1387,362,197,197,38809,1.076627254486084,1,1920,1080,0.018715760030864198,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_10008.png
642,892,519,1028,655,136,136,18496,1.096509575843811,0,1920,1080,0.008919753086419752,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_26784.png
643,1549,683,1745,879,196,196,38416,0.753006100654602,1,1920,1080,0.018526234567901236,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_26784.png
644,695,269,1035,609,340,340,115600,1.0609400272369385,0,1920,1080,0.055748456790123455,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_16824.png
645,975,560,1111,697,136,137,18632,1.1264253854751587,0,1920,1080,0.00898533950617284,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_18888.png
646,812,245,1009,441,197,196,38612,1.1047579050064087,0,1920,1080,0.018620756172839505,Modern.Family.S11E14.Spuds.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_17520.png
647,463,270,600,406,137,136,18632,1.1023260354995728,1,1920,1080,0.00898533950617284,Modern.Family.S11E14.Spuds.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_17520.png
648,733,384,929,581,196,197,38612,1.0711770057678223,0,1920,1080,0.018620756172839505,Party Down (2009) - S01E02 - California College Conservative Union Caucus (1080p AMZN WEBRip x265 Panda)_15720.png
649,657,62,793,199,136,137,18632,0.02485501766204834,1,1920,1080,0.00898533950617284,Party Down (2009) - S01E02 - California College Conservative Union Caucus (1080p AMZN WEBRip x265 Panda)_15720.png
650,1306,157,1542,393,236,236,55696,0.7831786870956421,0,1920,1080,0.026859567901234567,Party Down (2009) - S01E02 - California College Conservative Union Caucus (1080p AMZN WEBRip x265 Panda)_33000.png
651,454,201,794,540,340,339,115260,0.29368340969085693,0,1920,1080,0.05558449074074074,Party Down (2009) - S01E05 - Sin Say Shun Awards Afterparty (1080p AMZN WEBRip x265 Panda)_22704.png
652,489,201,828,540,339,339,114921,1.1224249601364136,0,1920,1080,0.05542100694444444,Party Down (2009) - S01E08 - Celebrate Ricky Sargulesh (1080p AMZN WEBRip x265 Panda)_21144.png
653,1181,265,1670,754,489,489,239121,1.081088662147522,0,3840,1920,0.032432861328125,Russian.Doll.S01E02.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_21696.png
654,2446,92,2729,375,283,283,80089,0.23112961649894714,1,3840,1920,0.010862765842013889,Russian.Doll.S01E02.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_21696.png
655,2441,347,2780,686,339,339,114921,0.9803366661071777,0,3840,1920,0.015587158203125,Russian.Doll.S01E03.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_08352.png
656,1379,364,1868,853,489,489,239121,1.09903085231781,0,3840,1920,0.032432861328125,Russian.Doll.S01E07.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_03408.png
657,2388,493,2672,776,284,283,80372,1.0865988731384277,0,3840,1920,0.010901150173611112,Russian.Doll.S01E08.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_00936.png
658,416,235,755,575,339,340,115260,1.0906310081481934,0,1472,1080,0.07250150966183574,Scrubs S01E01 My First Day (c)  [1080p x265 10bit Joy]_29880.png
659,390,202,554,366,164,164,26896,1.158847689628601,0,1472,1080,0.0169182769726248,Scrubs S01E02 My Mentor  [1080p x265 10bit Joy]_03096.png
660,357,181,593,417,236,236,55696,1.1166690587997437,0,1472,1080,0.03503421900161031,Scrubs S01E04 My Old Lady (c)  [1080p x265 10bit Joy]_39096.png
661,740,297,876,434,136,137,18632,1.065005898475647,1,1472,1080,0.011720008051529791,Scrubs S01E04 My Old Lady (c)  [1080p x265 10bit Joy]_39096.png
662,1071,384,1234,548,163,164,26732,1.0057486295700073,2,1472,1080,0.016815116747181964,Scrubs S01E04 My Old Lady (c)  [1080p x265 10bit Joy]_39096.png
663,656,166,996,506,340,340,115600,1.1145225763320923,0,1472,1080,0.07271537842190016,Scrubs S01E05 My Two Dads  [1080p x265 10bit Joy]_13320.png
664,692,197,1181,686,489,489,239121,0.9975446462631226,0,1472,1080,0.15041326992753623,Scrubs S01E07 My Super Ego  [1080p x265 10bit Joy]_07752.png
665,571,175,666,270,95,95,9025,1.055979609489441,0,1472,1080,0.005676957528180354,Scrubs S01E07 My Super Ego  [1080p x265 10bit Joy]_18504.png
666,324,185,521,382,197,197,38809,1.0935181379318237,0,1472,1080,0.024411860909822867,Scrubs S01E09 My Day Off  [1080p x265 10bit Joy]_23352.png
667,565,239,848,522,283,283,80089,1.103632926940918,0,1472,1080,0.050378044484702095,Scrubs S01E10 My Nickname  [1080p x265 10bit Joy]_33696.png
668,393,296,676,579,283,283,80089,1.0682381391525269,0,1472,1080,0.050378044484702095,Scrubs S01E11 My Own Personal Jesus  [1080p x265 10bit Joy]_30432.png
669,307,210,590,493,283,283,80089,1.0316369533538818,0,1472,1080,0.050378044484702095,Scrubs S01E12 My Blind Date (c)  [1080p x265 10bit Joy]_32568.png
670,975,215,1111,351,136,136,18496,1.0682815313339233,0,1472,1080,0.011634460547504026,Scrubs S01E13 My Balancing Act  [1080p x265 10bit Joy]_14520.png
671,739,157,975,393,236,236,55696,1.065260648727417,1,1472,1080,0.03503421900161031,Scrubs S01E13 My Balancing Act  [1080p x265 10bit Joy]_14520.png
672,333,181,569,417,236,236,55696,1.0939996242523193,0,1472,1080,0.03503421900161031,Scrubs S01E15 My Bed Banter & Beyond  [1080p x265 10bit Joy]_19824.png
673,476,228,712,464,236,236,55696,1.0794740915298462,0,1472,1080,0.03503421900161031,Scrubs S01E15 My Bed Banter & Beyond  [1080p x265 10bit Joy]_20760.png
674,780,300,859,379,79,79,6241,1.1174765825271606,0,1472,1080,0.003925749798711756,Scrubs S01E16 My Heavy Meddle  [1080p x265 10bit Joy]_27096.png
675,450,187,586,323,136,136,18496,1.0994850397109985,1,1472,1080,0.011634460547504026,Scrubs S01E16 My Heavy Meddle  [1080p x265 10bit Joy]_27096.png
676,864,187,1001,323,137,136,18632,1.0270434617996216,2,1472,1080,0.011720008051529791,Scrubs S01E16 My Heavy Meddle  [1080p x265 10bit Joy]_27096.png
677,723,245,919,441,196,196,38416,1.0600465536117554,0,1472,1080,0.024164653784219,Scrubs S02E08 My Fruit Cups  [1080p x265 10bit Joy]_30936.png
678,524,181,760,417,236,236,55696,1.097929835319519,0,1472,1080,0.03503421900161031,Scrubs S02E09 My Lucky Day  [1080p x265 10bit Joy]_36408.png
679,335,95,618,378,283,283,80089,1.0727266073226929,0,1472,1080,0.050378044484702095,Scrubs S02E18 My T.C.W. (c)  [1080p x265 10bit Joy]_20880.png
680,421,181,704,464,283,283,80089,1.052805781364441,0,1472,1080,0.050378044484702095,Scrubs S03E06 My Advice to You  [1080p x265 10bit Joy]_22920.png
681,882,228,1118,464,236,236,55696,1.1171725988388062,0,1472,1080,0.03503421900161031,Scrubs S03E10 My Rule of Thumb  [1080p x265 10bit Joy]_10128.png
682,405,205,640,440,235,235,55225,1.0451200008392334,1,1472,1080,0.034737947866344605,Scrubs S03E10 My Rule of Thumb  [1080p x265 10bit Joy]_10128.png
683,656,235,996,575,340,340,115600,1.092459797859192,0,1472,1080,0.07271537842190016,Scrubs S03E13 My Porcelain God  [1080p x265 10bit Joy]_22128.png
684,285,285,481,481,196,196,38416,1.0813392400741577,0,1472,1080,0.024164653784219,Scrubs S03E14 My Screw Up  [1080p x265 10bit Joy]_05952.png
685,543,205,740,402,197,197,38809,1.0578275918960571,1,1472,1080,0.024411860909822867,Scrubs S03E14 My Screw Up  [1080p x265 10bit Joy]_05952.png
686,533,251,1120,838,587,587,344569,1.062356948852539,0,1472,1080,0.216742778784219,Scrubs S03E16 My Butterfly  [1080p x265 10bit Joy]_20736.png
687,543,246,1033,735,490,489,239610,1.0794109106063843,0,1464,1080,0.15154447480267152,Scrubs S03E17 My Moment of Un-Truth  [1080p x265 10bit Joy]_20640.png
688,698,215,835,351,137,136,18632,1.086325764656067,0,1472,1080,0.011720008051529791,Scrubs S03E22 My Best Friend's Wedding  [1080p x265 10bit Joy]_14832.png
689,755,268,919,432,164,164,26896,1.1070799827575684,0,1440,1080,0.017294238683127572,Scrubs S04E03 My New Game  [1080p x265 10bit Joy]_14808.png
690,454,285,650,481,196,196,38416,0.8093634843826294,1,1440,1080,0.02470164609053498,Scrubs S04E03 My New Game  [1080p x265 10bit Joy]_14808.png
691,187,215,323,351,136,136,18496,0.7480266094207764,2,1440,1080,0.011893004115226338,Scrubs S04E03 My New Game  [1080p x265 10bit Joy]_14808.png
692,971,265,1168,461,197,196,38612,1.1273441314697266,0,1440,1080,0.02482767489711934,Scrubs S04E10 My Female Trouble  [1080p x265 10bit Joy]_11712.png
693,360,239,643,522,283,283,80089,1.1064265966415405,1,1440,1080,0.05149755658436214,Scrubs S04E10 My Female Trouble  [1080p x265 10bit Joy]_11712.png
694,148,444,227,523,79,79,6241,1.1496480703353882,0,1440,1080,0.004012988683127572,Scrubs S04E11 My Unicorn  [1080p x265 10bit Joy]_09264.png
695,855,202,1019,366,164,164,26896,1.0641074180603027,1,1440,1080,0.017294238683127572,Scrubs S04E11 My Unicorn  [1080p x265 10bit Joy]_09264.png
696,454,185,650,382,196,197,38612,1.0438510179519653,2,1440,1080,0.02482767489711934,Scrubs S04E11 My Unicorn  [1080p x265 10bit Joy]_09264.png
697,693,185,889,382,196,197,38612,1.1210705041885376,0,1440,1080,0.02482767489711934,Scrubs S04E14 My Lucky Charm  [1080p x265 10bit Joy]_12312.png
698,518,276,754,512,236,236,55696,1.090944766998291,0,1440,1080,0.03581275720164609,Scrubs S04E17 My Life In Four Cameras (c)  [1080p x265 10bit Joy]_28080.png
699,685,252,921,488,236,236,55696,1.1428664922714233,0,1440,1080,0.03581275720164609,Scrubs S04E18 My Roommates  [1080p x265 10bit Joy]_31752.png
700,339,864,475,1001,136,137,18632,0.8274052143096924,1,1440,1080,0.01198045267489712,Scrubs S04E18 My Roommates  [1080p x265 10bit Joy]_31752.png
701,317,269,656,609,339,340,115260,1.143856406211853,0,1440,1080,0.07411265432098765,Scrubs S04E20 My Boss's Free Haircut  [1080p x265 10bit Joy]_24000.png
702,385,166,725,506,340,340,115600,1.044610619544983,0,1440,1080,0.07433127572016461,Scrubs S04E23 My Faith In Humanity  [1080p x265 10bit Joy]_03456.png
703,533,145,730,342,197,197,38809,1.0956536531448364,0,1440,1080,0.02495434670781893,Scrubs S04E23 My Faith In Humanity  [1080p x265 10bit Joy]_28080.png
704,767,284,904,420,137,136,18632,0.7437893152236938,0,1440,1080,0.01198045267489712,Scrubs S04E25 My Changing Ways  [1080p x265 10bit Joy]_08112.png
705,924,228,1160,464,236,236,55696,1.1691224575042725,0,1440,1080,0.03581275720164609,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_02520.png
706,389,181,672,464,283,283,80089,0.3548848032951355,1,1440,1080,0.05149755658436214,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_02520.png
707,580,204,675,299,95,95,9025,1.112338662147522,0,1440,1080,0.0058031121399176955,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_11880.png
708,454,201,794,540,340,339,115260,1.075661301612854,0,1440,1080,0.07411265432098765,Scrubs S05E06 My Missed Perception  [1080p x265 10bit Joy]_31200.png
709,1031,66,1228,262,197,196,38612,1.1499885320663452,0,1440,1080,0.02482767489711934,Scrubs S05E08 My Big Bird (c)  [1080p x265 10bit Joy]_20016.png
710,704,153,987,436,283,283,80089,0.7147409319877625,0,1440,1080,0.05149755658436214,Scrubs S05E10 Her Story II  [1080p x265 10bit Joy]_24600.png
711,248,166,588,506,340,340,115600,0.3138391971588135,1,1440,1080,0.07433127572016461,Scrubs S05E10 Her Story II  [1080p x265 10bit Joy]_24600.png
712,518,157,754,393,236,236,55696,1.067855715751648,0,1440,1080,0.03581275720164609,Scrubs S05E15 My Extra Mile  [1080p x265 10bit Joy]_03768.png
713,1003,194,1098,289,95,95,9025,1.0660446882247925,0,1440,1080,0.0058031121399176955,Scrubs S05E16 My Bright Idea  [1080p x265 10bit Joy]_15432.png
714,327,276,563,512,236,236,55696,1.0088224411010742,0,1440,1080,0.03581275720164609,Scrubs S05E19 His Story III  [1080p x265 10bit Joy]_24768.png
715,757,181,993,417,236,236,55696,1.1080859899520874,0,1440,1080,0.03581275720164609,Scrubs S05E19 His Story III  [1080p x265 10bit Joy]_31824.png
716,307,285,471,448,164,163,26732,0.4654255509376526,0,1440,1080,0.017188786008230452,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_01584.png
717,494,205,730,440,236,235,55460,1.0865947008132935,0,1440,1080,0.03566100823045267,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_21864.png
718,514,205,710,402,196,197,38612,1.0663113594055176,0,1440,1080,0.02482767489711934,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_32952.png
719,561,153,844,436,283,283,80089,1.0826574563980103,0,1440,1080,0.05149755658436214,Scrubs S06E01 My Mirror Image  [1080p x265 10bit Joy]_30624.png
720,385,235,725,575,340,340,115600,0.9927469491958618,0,1440,1080,0.07433127572016461,Scrubs S06E09 My Perspective  [1080p x265 10bit Joy]_20928.png
721,364,296,853,785,489,489,239121,1.0613093376159668,0,1440,1080,0.15375578703703704,Scrubs S06E11 My Night to Remember  [1080p x265 10bit Joy]_17664.png
722,590,181,826,417,236,236,55696,1.1066006422042847,0,1440,1080,0.03581275720164609,Scrubs S06E11 My Night to Remember  [1080p x265 10bit Joy]_30768.png
723,711,251,1118,659,407,408,166056,1.0903726816177368,0,1440,1080,0.1067746913580247,Scrubs S06E20 My Conventional Wisdom  [1080p x265 10bit Joy]_22704.png
724,661,201,1000,540,339,339,114921,1.0862972736358643,0,1440,1080,0.07389467592592593,Scrubs S06E20 My Conventional Wisdom  [1080p x265 10bit Joy]_39912.png
725,380,270,517,406,137,136,18632,1.0384379625320435,0,1440,1080,0.01198045267489712,Scrubs S07E03 My Inconvenient Truth  [1080p x265 10bit Joy]_03096.png
726,291,185,455,349,164,164,26896,1.1160082817077637,0,1440,1080,0.017294238683127572,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_06936.png
727,872,245,1068,441,196,196,38416,1.099405288696289,1,1440,1080,0.02470164609053498,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_06936.png
728,351,205,587,440,236,235,55460,1.1092435121536255,0,1440,1080,0.03566100823045267,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_25608.png
729,991,285,1188,481,197,196,38612,1.1035319566726685,1,1440,1080,0.02482767489711934,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_25608.png
730,432,259,546,373,114,114,12996,1.106782078742981,0,1440,1080,0.008356481481481482,Scrubs S07E11 My Princess  [1080p x265 10bit Joy]_07944.png
731,715,501,810,596,95,95,9025,1.0817252397537231,1,1440,1080,0.0058031121399176955,Scrubs S07E11 My Princess  [1080p x265 10bit Joy]_07944.png
732,446,296,729,579,283,283,80089,1.1357654333114624,0,1440,1080,0.05149755658436214,Scrubs S07E11 My Princess  [1080p x265 10bit Joy]_11208.png
733,553,125,750,322,197,197,38809,0.9931386709213257,0,1920,1080,0.018715760030864198,Scrubs S08E04 My Happy Place  [1080p x265 10bit Joy]_11544.png
734,557,235,897,575,340,340,115600,1.1697577238082886,0,1920,1080,0.055748456790123455,Scrubs S08E06 My Cookie Pants  [1080p x265 10bit Joy]_12792.png
735,764,235,1104,575,340,340,115600,1.090786337852478,0,1920,1080,0.055748456790123455,Scrubs S08E11 My Nah Nah Nah  [1080p x265 10bit Joy]_05376.png
736,514,324,710,521,196,197,38612,1.0905790328979492,0,1920,1080,0.018620756172839505,Scrubs S08E11 My Nah Nah Nah  [1080p x265 10bit Joy]_12792.png
737,1044,276,1279,512,235,236,55460,1.0844039916992188,1,1920,1080,0.026745756172839506,Scrubs S08E11 My Nah Nah Nah  [1080p x265 10bit Joy]_12792.png
738,530,293,938,700,408,407,166056,1.1256314516067505,0,1920,1080,0.08008101851851852,Scrubs S08E14 My Soul on Fire Part 1  [1080p x265 10bit Joy]_16560.png
739,900,157,1136,393,236,236,55696,1.0739518404006958,0,1920,1080,0.026859567901234567,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_10488.png
740,341,309,435,404,94,95,8930,1.1044260263442993,0,1920,1080,0.004306520061728395,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_23688.png
741,1187,300,1423,536,236,236,55696,1.1019090414047241,1,1920,1080,0.026859567901234567,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_23688.png
742,566,133,802,369,236,236,55696,1.0670758485794067,2,1920,1080,0.026859567901234567,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_23688.png
743,1013,210,1296,493,283,283,80089,1.0841351747512817,0,1920,1080,0.038623167438271606,Scrubs S08E18 My Finale Part 1  [1080p x265 10bit Joy]_11640.png
744,695,235,1035,575,340,340,115600,1.0654066801071167,0,1920,1080,0.055748456790123455,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
745,1535,749,1699,913,164,164,26896,1.0471034049987793,1,1920,1080,0.012970679012345679,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
746,1666,118,1803,254,137,136,18632,0.97846519947052,2,1920,1080,0.00898533950617284,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
747,1411,167,1525,281,114,114,12996,0.8871177434921265,3,1920,1080,0.006267361111111111,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
748,1514,159,1650,296,136,137,18632,0.8124778270721436,4,1920,1080,0.00898533950617284,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
749,191,52,355,216,164,164,26896,0.6543741226196289,5,1920,1080,0.012970679012345679,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
750,654,210,1061,618,407,408,166056,1.0494898557662964,0,1920,1080,0.08008101851851852,Scrubs S09E02 Our Drunk Friend  [1080p x265 10bit Joy]_15024.png
751,662,144,776,258,114,114,12996,1.0941299200057983,0,1920,1080,0.006267361111111111,Scrubs S09E03 Our Role Models  [1080p x265 10bit Joy]_29664.png
752,1091,157,1327,393,236,236,55696,1.125900387763977,0,1920,1080,0.026859567901234567,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_24360.png
753,626,166,966,506,340,340,115600,1.1828947067260742,0,1920,1080,0.055748456790123455,Scrubs S09E07 Our White Coats  [1080p x265 10bit Joy]_07008.png
