,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
1514,639,135,803,299,164,164,26896,1.1104401350021362,0,1920,1080,0.0129706790123456,904,Modern.Family.S08E05.Halloween.4.The.Revenge.of.Rod.Skyhook.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_21312.png
1515,1569,228,1805,464,236,236,55696,0.8061068058013916,1,1920,1080,0.0268595679012345,904,Modern.Family.S08E05.Halloween.4.The.Revenge.of.Rod.Skyhook.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_21312.png
1516,639,135,803,299,164,164,26896,1.1104401350021362,0,1920,1080,0.0129706790123456,905,Modern.Family.S08E05.Halloween.4.The.Revenge.of.Rod.Skyhook.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_21312.png
1517,1569,228,1805,464,236,236,55696,0.8061068058013916,1,1920,1080,0.0268595679012345,905,Modern.Family.S08E05.Halloween.4.The.Revenge.of.Rod.Skyhook.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_21312.png
1518,832,205,1029,402,197,197,38809,1.1137489080429075,0,1920,1080,0.0187157600308641,906,Modern.Family.S08E05.Halloween.4.The.Revenge.of.Rod.Skyhook.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_23208.png
1519,996,157,1232,393,236,236,55696,0.6297228336334229,0,1920,1080,0.0268595679012345,907,Modern.Family.S08E06.Grab.It.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_27744.png
1520,542,157,778,393,236,236,55696,1.1270414590835571,0,1920,1080,0.0268595679012345,908,Modern.Family.S08E09.Snow.Ball.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_02856.png
1521,955,153,1238,436,283,283,80089,1.0831704139709473,0,1920,1080,0.0386231674382716,909,Modern.Family.S08E18.Five.Minutes.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_05160.png
1522,611,181,894,464,283,283,80089,0.1419893503189087,1,1920,1080,0.0386231674382716,909,Modern.Family.S08E18.Five.Minutes.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_05160.png
1523,955,153,1238,436,283,283,80089,1.0831704139709473,0,1920,1080,0.0386231674382716,910,Modern.Family.S08E18.Five.Minutes.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_05160.png
1524,611,181,894,464,283,283,80089,0.1419893503189087,1,1920,1080,0.0386231674382716,910,Modern.Family.S08E18.Five.Minutes.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_05160.png
1525,1156,382,1439,665,283,283,80089,1.092534422874451,0,1920,1080,0.0386231674382716,911,Modern.Family.S08E18.Five.Minutes.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_13800.png
1526,420,132,760,471,340,339,115260,0.1307722926139831,1,1920,1080,0.0555844907407407,911,Modern.Family.S08E18.Five.Minutes.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_13800.png
1527,1156,382,1439,665,283,283,80089,1.092534422874451,0,1920,1080,0.0386231674382716,912,Modern.Family.S08E18.Five.Minutes.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_13800.png
1528,420,132,760,471,340,339,115260,0.1307722926139831,1,1920,1080,0.0555844907407407,912,Modern.Family.S08E18.Five.Minutes.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_13800.png
1529,852,205,1088,440,236,235,55460,1.0613124370574951,0,1920,1080,0.0267457561728395,913,Modern.Family.S08E20.All.Things.Being.Equal.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_18048.png
1530,1370,145,1566,342,196,197,38612,1.0587728023529053,1,1920,1080,0.0186207561728395,913,Modern.Family.S08E20.All.Things.Being.Equal.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_18048.png
1531,852,205,1088,440,236,235,55460,1.0613124370574951,0,1920,1080,0.0267457561728395,914,Modern.Family.S08E20.All.Things.Being.Equal.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_18048.png
1532,1370,145,1566,342,196,197,38612,1.0587728023529053,1,1920,1080,0.0186207561728395,914,Modern.Family.S08E20.All.Things.Being.Equal.1080p.DSNP.WEB-DL.DDP5.1.H.264-FAMiLY_18048.png
1533,798,304,1138,643,340,339,115260,1.1203724145889282,0,1920,1080,0.0555844907407407,915,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_04920.png
1534,697,296,980,579,283,283,80089,1.085295557975769,0,1920,1080,0.0386231674382716,916,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1535,1569,324,1805,560,236,236,55696,1.0481219291687012,1,1920,1080,0.0268595679012345,916,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1536,1389,26,1586,222,197,196,38612,0.4578707218170166,2,1920,1080,0.0186207561728395,916,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1537,991,26,1188,222,197,196,38612,0.3585922122001648,3,1920,1080,0.0186207561728395,916,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1538,697,296,980,579,283,283,80089,1.085295557975769,0,1920,1080,0.0386231674382716,917,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1539,1569,324,1805,560,236,236,55696,1.0481219291687012,1,1920,1080,0.0268595679012345,917,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1540,1389,26,1586,222,197,196,38612,0.4578707218170166,2,1920,1080,0.0186207561728395,917,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1541,991,26,1188,222,197,196,38612,0.3585922122001648,3,1920,1080,0.0186207561728395,917,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1542,697,296,980,579,283,283,80089,1.085295557975769,0,1920,1080,0.0386231674382716,918,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1543,1569,324,1805,560,236,236,55696,1.0481219291687012,1,1920,1080,0.0268595679012345,918,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1544,1389,26,1586,222,197,196,38612,0.4578707218170166,2,1920,1080,0.0186207561728395,918,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1545,991,26,1188,222,197,196,38612,0.3585922122001648,3,1920,1080,0.0186207561728395,918,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1546,697,296,980,579,283,283,80089,1.085295557975769,0,1920,1080,0.0386231674382716,919,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1547,1569,324,1805,560,236,236,55696,1.0481219291687012,1,1920,1080,0.0268595679012345,919,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1548,1389,26,1586,222,197,196,38612,0.4578707218170166,2,1920,1080,0.0186207561728395,919,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1549,991,26,1188,222,197,196,38612,0.3585922122001648,3,1920,1080,0.0186207561728395,919,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1550,697,296,980,579,283,283,80089,1.085295557975769,0,1920,1080,0.0386231674382716,920,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1551,1569,324,1805,560,236,236,55696,1.0481219291687012,1,1920,1080,0.0268595679012345,920,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1552,1389,26,1586,222,197,196,38612,0.4578707218170166,2,1920,1080,0.0186207561728395,920,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1553,991,26,1188,222,197,196,38612,0.3585922122001648,3,1920,1080,0.0186207561728395,920,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1554,697,296,980,579,283,283,80089,1.085295557975769,0,1920,1080,0.0386231674382716,921,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1555,1569,324,1805,560,236,236,55696,1.0481219291687012,1,1920,1080,0.0268595679012345,921,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1556,1389,26,1586,222,197,196,38612,0.4578707218170166,2,1920,1080,0.0186207561728395,921,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1557,991,26,1188,222,197,196,38612,0.3585922122001648,3,1920,1080,0.0186207561728395,921,Modern.Family.S09E04.Sex.Lies.and.Kickball.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_27864.png
1558,656,251,820,415,164,164,26896,1.0969825983047483,0,1920,1080,0.0129706790123456,922,Modern.Family.S09E06.Ten.Years.Later.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_03432.png
1559,1306,133,1542,369,236,236,55696,0.4320507645606994,1,1920,1080,0.0268595679012345,922,Modern.Family.S09E06.Ten.Years.Later.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_03432.png
1560,656,251,820,415,164,164,26896,1.0969825983047483,0,1920,1080,0.0129706790123456,923,Modern.Family.S09E06.Ten.Years.Later.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_03432.png
1561,1306,133,1542,369,236,236,55696,0.4320507645606994,1,1920,1080,0.0268595679012345,923,Modern.Family.S09E06.Ten.Years.Later.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_03432.png
1562,573,268,737,432,164,164,26896,1.1006176471710205,0,1920,1080,0.0129706790123456,924,Modern.Family.S09E10.No.Small.Feet.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_08544.png
1563,1111,225,1307,422,196,197,38612,1.098035454750061,1,1920,1080,0.0186207561728395,924,Modern.Family.S09E10.No.Small.Feet.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_08544.png
1564,573,268,737,432,164,164,26896,1.1006176471710205,0,1920,1080,0.0129706790123456,925,Modern.Family.S09E10.No.Small.Feet.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_08544.png
1565,1111,225,1307,422,196,197,38612,1.098035454750061,1,1920,1080,0.0186207561728395,925,Modern.Family.S09E10.No.Small.Feet.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_08544.png
1566,463,284,600,420,137,136,18632,1.0981601476669312,0,1920,1080,0.0089853395061728,926,Modern.Family.S09E13.In.Your.Head.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17856.png
1567,1120,251,1284,415,164,164,26896,1.0684906244277954,1,1920,1080,0.0129706790123456,926,Modern.Family.S09E13.In.Your.Head.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17856.png
1568,463,284,600,420,137,136,18632,1.0981601476669312,0,1920,1080,0.0089853395061728,927,Modern.Family.S09E13.In.Your.Head.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17856.png
1569,1120,251,1284,415,164,164,26896,1.0684906244277954,1,1920,1080,0.0129706790123456,927,Modern.Family.S09E13.In.Your.Head.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17856.png
1570,463,284,600,420,137,136,18632,1.0981601476669312,0,1920,1080,0.0089853395061728,928,Modern.Family.S09E13.In.Your.Head.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17856.png
1571,1120,251,1284,415,164,164,26896,1.0684906244277954,1,1920,1080,0.0129706790123456,928,Modern.Family.S09E13.In.Your.Head.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17856.png
1572,1190,225,1387,422,197,197,38809,1.0540372133255005,0,1920,1080,0.0187157600308641,929,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1573,573,185,770,382,197,197,38809,0.957894206047058,1,1920,1080,0.0187157600308641,929,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1574,1132,228,1211,307,79,79,6241,0.8592332601547241,2,1920,1080,0.0030097415123456,929,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1575,1190,225,1387,422,197,197,38809,1.0540372133255005,0,1920,1080,0.0187157600308641,930,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1576,573,185,770,382,197,197,38809,0.957894206047058,1,1920,1080,0.0187157600308641,930,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1577,1132,228,1211,307,79,79,6241,0.8592332601547241,2,1920,1080,0.0030097415123456,930,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1578,1190,225,1387,422,197,197,38809,1.0540372133255005,0,1920,1080,0.0187157600308641,931,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1579,573,185,770,382,197,197,38809,0.957894206047058,1,1920,1080,0.0187157600308641,931,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1580,1132,228,1211,307,79,79,6241,0.8592332601547241,2,1920,1080,0.0030097415123456,931,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1581,1190,225,1387,422,197,197,38809,1.0540372133255005,0,1920,1080,0.0187157600308641,932,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1582,573,185,770,382,197,197,38809,0.957894206047058,1,1920,1080,0.0187157600308641,932,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1583,1132,228,1211,307,79,79,6241,0.8592332601547241,2,1920,1080,0.0030097415123456,932,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_14112.png
1584,1016,256,1153,392,137,136,18632,0.9164751768112184,0,1920,1080,0.0089853395061728,933,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_24240.png
1585,1016,256,1153,392,137,136,18632,0.9164751768112184,0,1920,1080,0.0089853395061728,934,Modern.Family.S09E15.Spanks.for.the.Memories.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_24240.png
1586,996,228,1232,464,236,236,55696,1.072214961051941,0,1920,1080,0.0268595679012345,935,Modern.Family.S09E19.CHiPs.and.Salsa.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_22272.png
1587,708,271,822,384,114,113,12882,1.0808608531951904,0,1920,1080,0.0062123842592592,936,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1588,351,225,465,338,114,113,12882,1.0791455507278442,1,1920,1080,0.0062123842592592,936,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1589,1293,215,1429,351,136,136,18496,0.5039705634117126,2,1920,1080,0.0089197530864197,936,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1590,708,271,822,384,114,113,12882,1.0808608531951904,0,1920,1080,0.0062123842592592,937,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1591,351,225,465,338,114,113,12882,1.0791455507278442,1,1920,1080,0.0062123842592592,937,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1592,1293,215,1429,351,136,136,18496,0.5039705634117126,2,1920,1080,0.0089197530864197,937,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1593,708,271,822,384,114,113,12882,1.0808608531951904,0,1920,1080,0.0062123842592592,938,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1594,351,225,465,338,114,113,12882,1.0791455507278442,1,1920,1080,0.0062123842592592,938,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1595,1293,215,1429,351,136,136,18496,0.5039705634117126,2,1920,1080,0.0089197530864197,938,Modern.Family.S09E20.Mother.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_15504.png
1596,673,265,869,461,196,196,38416,1.1500273942947388,0,1920,1080,0.0185262345679012,939,Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17664.png
1597,1170,165,1367,362,197,197,38809,0.0354710817337036,1,1920,1080,0.0187157600308641,939,Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17664.png
1598,673,265,869,461,196,196,38416,1.1500273942947388,0,1920,1080,0.0185262345679012,940,Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17664.png
1599,1170,165,1367,362,197,197,38809,0.0354710817337036,1,1920,1080,0.0187157600308641,940,Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17664.png
1600,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1601,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1602,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1603,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1604,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1605,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1606,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1607,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1608,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1609,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,941,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1610,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1611,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1612,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1613,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1614,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1615,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1616,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1617,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1618,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1619,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,942,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1620,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1621,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1622,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1623,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1624,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1625,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1626,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1627,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1628,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1629,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,943,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1630,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1631,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1632,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1633,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1634,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1635,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1636,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1637,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1638,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1639,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,944,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1640,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1641,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1642,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1643,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
