,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
967,1193,120,1348,385,155,265,41075,0.9979094862937927,1,1920,1080,0.019808545524691357,Modern.Family.S09E21.The.Escape.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_17664.png
968,844,185,941,317,97,132,12804,0.9994727969169617,0,1920,1080,0.006174768518518519,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
969,1203,781,1401,1078,198,297,58806,0.9994305968284607,1,1920,1080,0.028359375,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
970,529,258,600,351,71,93,6603,0.9991546869277954,2,1920,1080,0.00318431712962963,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
971,1161,434,1228,517,67,83,5561,0.9986415505409241,3,1920,1080,0.0026818094135802467,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
972,453,732,586,956,133,224,29792,0.9984931945800781,4,1920,1080,0.014367283950617284,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
973,1704,550,1799,670,95,120,11400,0.9983752965927124,5,1920,1080,0.005497685185185185,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
974,147,491,231,622,84,131,11004,0.9981945157051086,6,1920,1080,0.005306712962962963,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
975,231,296,292,375,61,79,4819,0.9979895353317261,7,1920,1080,0.00232397762345679,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
976,463,205,526,283,63,78,4914,0.9977444410324097,8,1920,1080,0.0023697916666666667,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
977,1300,450,1394,558,94,108,10152,0.9974721074104309,9,1920,1080,0.004895833333333334,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
978,1418,280,1467,343,49,63,3087,0.9974653720855713,10,1920,1080,0.0014887152777777778,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
979,1779,430,1841,502,62,72,4464,0.9967755675315857,11,1920,1080,0.0021527777777777778,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
980,1563,467,1647,561,84,94,7896,0.9965426325798035,12,1920,1080,0.0038078703703703703,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
981,1644,276,1690,330,46,54,2484,0.9960595369338989,13,1920,1080,0.0011979166666666666,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
982,451,559,540,713,89,154,13706,0.9952521324157715,14,1920,1080,0.0066097608024691355,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
983,867,632,954,795,87,163,14181,0.9883723855018616,15,1920,1080,0.006838831018518518,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
984,1656,474,1720,555,64,81,5184,0.9856942296028137,16,1920,1080,0.0025,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
985,851,191,1104,555,253,364,92092,0.9994175434112549,0,1920,1080,0.0444116512345679,Modern.Family.S10E03.A.Sketchy.Area.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_14688.png
986,492,130,654,331,162,201,32562,0.9994683861732483,0,1920,1080,0.015703125,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
987,1568,213,1684,470,116,257,29812,0.9712655544281006,1,1920,1080,0.014376929012345678,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
988,1102,165,1136,218,34,53,1802,0.9549246430397034,2,1920,1080,0.000869020061728395,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
989,1022,600,1157,763,135,163,22005,0.9997220635414124,0,1920,1080,0.010611979166666667,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
990,1544,69,1672,232,128,163,20864,0.999631404876709,1,1920,1080,0.010061728395061729,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
991,468,161,599,324,131,163,21353,0.9995943903923035,2,1920,1080,0.010297550154320987,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
992,1161,115,1270,252,109,137,14933,0.9969683289527893,3,1920,1080,0.007201485339506173,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
993,1104,105,1193,243,89,138,12282,0.9994470477104187,0,1920,1080,0.005923032407407407,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_23376.png
994,799,362,919,526,120,164,19680,0.9993963241577148,0,1920,1080,0.00949074074074074,Modern.Family.S10E08.Kids.These.Days.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_21456.png
995,1051,377,1161,544,110,167,18370,0.9992901086807251,1,1920,1080,0.008858989197530864,Modern.Family.S10E08.Kids.These.Days.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_21456.png
996,669,176,891,481,222,305,67710,0.9997060894966125,0,1920,1080,0.03265335648148148,Modern.Family.S10E11.A.Moving.Day.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_27360.png
997,780,149,972,417,192,268,51456,0.9998962879180908,0,1920,1080,0.024814814814814814,Modern.Family.S10E12.Blasts.from.the.Past.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_13848.png
998,1018,183,1108,316,90,133,11970,0.9993940591812134,0,1920,1080,0.005772569444444445,Modern.Family.S10E14.We.Need.to.Talk.About.Lily.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_28392.png
999,631,197,722,314,91,117,10647,0.9992833733558655,1,1920,1080,0.005134548611111111,Modern.Family.S10E14.We.Need.to.Talk.About.Lily.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_28392.png
1000,781,161,1067,547,286,386,110396,0.9997164607048035,0,1920,1080,0.053238811728395063,Modern.Family.S10E17.The.Wild.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_19344.png
1001,476,112,790,514,314,402,126228,0.9995818734169006,0,1920,1080,0.06087384259259259,Modern.Family.S11E06.A.Game.of.Chicken.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_17592.png
1002,547,116,705,314,158,198,31284,0.9994246959686279,0,1920,1080,0.015086805555555555,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_10008.png
1003,1226,153,1399,389,173,236,40828,0.9991752505302429,1,1920,1080,0.019689429012345678,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_10008.png
1004,891,502,1020,662,129,160,20640,0.9995703101158142,0,1920,1080,0.009953703703703704,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_26784.png
1005,1291,139,1446,342,155,203,31465,0.999171257019043,1,1920,1080,0.015174093364197531,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_26784.png
1006,1579,675,1758,900,179,225,40275,0.9987503290176392,2,1920,1080,0.019422743055555556,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_26784.png
1007,527,645,601,738,74,93,6882,0.9729220867156982,3,1920,1080,0.0033188657407407407,Modern.Family.S11E09.The.Last.Christmas.1080p.DSNP.WEB-DL.DDP5.1.H.264-WKS_26784.png
1008,723,171,1048,655,325,484,157300,0.9946513772010803,0,1920,1080,0.07585841049382716,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_16824.png
1009,997,545,1130,716,133,171,22743,0.999404788017273,0,1920,1080,0.010967881944444445,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_18888.png
1010,699,225,845,437,146,212,30952,0.9967851638793945,1,1920,1080,0.014926697530864197,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_18888.png
1011,1272,380,1341,471,69,91,6279,0.9992314577102661,0,1920,1080,0.0030280671296296297,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_25152.png
1012,263,160,315,234,52,74,3848,0.9981208443641663,1,1920,1080,0.0018557098765432099,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_25152.png
1013,547,4,586,49,39,45,1755,0.9969966411590576,2,1920,1080,0.0008463541666666667,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_25152.png
1014,436,276,474,322,38,46,1748,0.9957493543624878,3,1920,1080,0.0008429783950617284,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_25152.png
1015,601,192,645,248,44,56,2464,0.994851291179657,4,1920,1080,0.0011882716049382716,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_25152.png
1016,359,0,398,38,39,38,1482,0.9785884618759155,5,1920,1080,0.0007146990740740741,Modern.Family.S11E12.Dead.on.a.Rival.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_25152.png
1017,848,205,1024,452,176,247,43472,0.9995198249816895,0,1920,1080,0.020964506172839507,Modern.Family.S11E14.Spuds.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_17520.png
1018,480,242,610,420,130,178,23140,0.9992274045944214,1,1920,1080,0.011159336419753087,Modern.Family.S11E14.Spuds.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_17520.png
1019,1330,170,1426,318,96,148,14208,0.9986918568611145,2,1920,1080,0.006851851851851852,Modern.Family.S11E14.Spuds.1080p.DSNP.WEB-DL.DDP5.1.H.264-ZigZag_17520.png
1020,701,331,933,637,232,306,70992,0.9994295239448547,0,1920,1080,0.03423611111111111,Party Down (2009) - S01E02 - California College Conservative Union Caucus (1080p AMZN WEBRip x265 Panda)_15720.png
1021,1076,309,1126,382,50,73,3650,0.9933250546455383,1,1920,1080,0.0017602237654320988,Party Down (2009) - S01E02 - California College Conservative Union Caucus (1080p AMZN WEBRip x265 Panda)_15720.png
1022,1262,357,1307,421,45,64,2880,0.98589688539505,2,1920,1080,0.001388888888888889,Party Down (2009) - S01E02 - California College Conservative Union Caucus (1080p AMZN WEBRip x265 Panda)_15720.png
1023,681,40,764,211,83,171,14193,0.9184274077415466,3,1920,1080,0.006844618055555555,Party Down (2009) - S01E02 - California College Conservative Union Caucus (1080p AMZN WEBRip x265 Panda)_15720.png
1024,1316,115,1520,404,204,289,58956,0.9997982382774353,0,1920,1080,0.028431712962962964,Party Down (2009) - S01E02 - California College Conservative Union Caucus (1080p AMZN WEBRip x265 Panda)_33000.png
1025,512,179,772,551,260,372,96720,0.9997122883796692,0,1920,1080,0.04664351851851852,Party Down (2009) - S01E05 - Sin Say Shun Awards Afterparty (1080p AMZN WEBRip x265 Panda)_22704.png
1026,493,159,819,579,326,420,136920,0.9949048757553101,0,1920,1080,0.0660300925925926,Party Down (2009) - S01E08 - Celebrate Ricky Sargulesh (1080p AMZN WEBRip x265 Panda)_21144.png
1027,1887,95,2234,523,347,428,148516,0.999516487121582,0,3840,1920,0.02014377170138889,Russian.Doll.S01E02.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_21696.png
1028,548,292,876,741,328,449,147272,0.9993889331817627,1,3840,1920,0.019975043402777778,Russian.Doll.S01E02.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_21696.png
1029,2483,57,2733,394,250,337,84250,0.9993364214897156,2,3840,1920,0.011427137586805556,Russian.Doll.S01E02.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_21696.png
1030,1158,183,1628,823,470,640,300800,0.9993234872817993,3,3840,1920,0.04079861111111111,Russian.Doll.S01E02.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_21696.png
1031,0,251,322,677,322,426,137172,0.9695097208023071,4,3840,1920,0.018605143229166666,Russian.Doll.S01E02.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_21696.png
1032,1293,403,1518,779,225,376,84600,0.9989707469940186,0,3840,1920,0.011474609375,Russian.Doll.S01E03.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_08352.png
1033,2488,302,2749,701,261,399,104139,0.9982307553291321,1,3840,1920,0.014124755859375,Russian.Doll.S01E03.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_08352.png
1034,1391,292,1901,910,510,618,315180,0.9998677968978882,0,3840,1920,0.0427490234375,Russian.Doll.S01E07.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_03408.png
1035,2382,393,2694,829,312,436,136032,0.999099612236023,0,3840,1920,0.018450520833333334,Russian.Doll.S01E08.2160p.HDR.NF.WEBRip.DDP5.1.x265-TrollUHD_00936.png
1036,425,167,765,676,340,509,173060,0.996977686882019,0,1472,1080,0.10885919887278583,Scrubs S01E01 My First Day (c)  [1080p x265 10bit Joy]_29880.png
1037,394,154,565,388,171,234,40014,0.9990800619125366,0,1472,1080,0.025169836956521738,Scrubs S01E02 My Mentor  [1080p x265 10bit Joy]_03096.png
1038,361,117,589,475,228,358,81624,0.9997155070304871,0,1472,1080,0.051343599033816426,Scrubs S01E04 My Old Lady (c)  [1080p x265 10bit Joy]_39096.png
1039,748,277,901,469,153,192,29376,0.9994699358940125,1,1472,1080,0.01847826086956522,Scrubs S01E04 My Old Lady (c)  [1080p x265 10bit Joy]_39096.png
1040,1097,355,1262,591,165,236,38940,0.9986051917076111,2,1472,1080,0.024494263285024156,Scrubs S01E04 My Old Lady (c)  [1080p x265 10bit Joy]_39096.png
1041,688,170,991,530,303,360,109080,0.999046266078949,0,1472,1080,0.06861413043478261,Scrubs S01E05 My Two Dads  [1080p x265 10bit Joy]_13320.png
1042,711,118,1189,774,478,656,313568,0.9997887015342712,0,1472,1080,0.19724235104669888,Scrubs S01E07 My Super Ego  [1080p x265 10bit Joy]_07752.png
1043,565,157,656,281,91,124,11284,0.9992712140083313,0,1472,1080,0.007097926731078905,Scrubs S01E07 My Super Ego  [1080p x265 10bit Joy]_18504.png
1044,702,85,931,424,229,339,77631,0.9995113611221313,0,1472,1080,0.048831899154589374,Scrubs S01E08 My Fifteen Minutes (c)  [1080p x265 10bit Joy]_39048.png
1045,317,135,535,447,218,312,68016,0.9993205070495605,0,1472,1080,0.042783816425120774,Scrubs S01E09 My Day Off  [1080p x265 10bit Joy]_23352.png
1046,583,152,876,580,293,428,125404,0.9988514184951782,0,1472,1080,0.07888234702093398,Scrubs S01E10 My Nickname  [1080p x265 10bit Joy]_33696.png
1047,372,223,659,624,287,401,115087,0.9995201826095581,0,1472,1080,0.07239268820450885,Scrubs S01E11 My Own Personal Jesus  [1080p x265 10bit Joy]_30432.png
1048,1030,51,1243,487,213,436,92868,0.9888566136360168,1,1472,1080,0.058416364734299515,Scrubs S01E11 My Own Personal Jesus  [1080p x265 10bit Joy]_30432.png
1049,330,134,611,558,281,424,119144,0.9993243217468262,0,1472,1080,0.0749446457326892,Scrubs S01E12 My Blind Date (c)  [1080p x265 10bit Joy]_32568.png
1050,770,123,976,398,206,275,56650,0.9994729161262512,0,1472,1080,0.03563430958132045,Scrubs S01E13 My Balancing Act  [1080p x265 10bit Joy]_14520.png
1051,977,189,1114,373,137,184,25208,0.9993528723716736,1,1472,1080,0.015856481481481482,Scrubs S01E13 My Balancing Act  [1080p x265 10bit Joy]_14520.png
1052,282,160,428,374,146,214,31244,0.9950247406959534,2,1472,1080,0.019653280998389693,Scrubs S01E13 My Balancing Act  [1080p x265 10bit Joy]_14520.png
1053,373,142,573,423,200,281,56200,0.9993507266044617,0,1472,1080,0.03535124798711755,Scrubs S01E15 My Bed Banter & Beyond  [1080p x265 10bit Joy]_19824.png
1054,498,185,735,500,237,315,74655,0.9992665648460388,0,1472,1080,0.04695991847826087,Scrubs S01E15 My Bed Banter & Beyond  [1080p x265 10bit Joy]_20760.png
1055,888,168,993,345,105,177,18585,0.9995719790458679,0,1472,1080,0.01169044384057971,Scrubs S01E16 My Heavy Meddle  [1080p x265 10bit Joy]_27096.png
1056,786,296,852,394,66,98,6468,0.9986945986747742,1,1472,1080,0.004068538647342995,Scrubs S01E16 My Heavy Meddle  [1080p x265 10bit Joy]_27096.png
1057,470,174,573,339,103,165,16995,0.9986836314201355,2,1472,1080,0.010690292874396136,Scrubs S01E16 My Heavy Meddle  [1080p x265 10bit Joy]_27096.png
1058,1218,289,1263,351,45,62,2790,0.9980624318122864,0,1472,1080,0.001754981884057971,Scrubs S01E21 My Sacrificial Clam (c)  [1080p x265 10bit Joy]_10968.png
1059,824,276,865,323,41,47,1927,0.9967376589775085,1,1472,1080,0.0012121326489533011,Scrubs S01E21 My Sacrificial Clam (c)  [1080p x265 10bit Joy]_10968.png
1060,734,181,952,484,218,303,66054,0.9995482563972473,0,1472,1080,0.04154966787439614,Scrubs S02E08 My Fruit Cups  [1080p x265 10bit Joy]_30936.png
1061,517,128,751,475,234,347,81198,0.9994609951972961,0,1472,1080,0.05107563405797101,Scrubs S02E09 My Lucky Day  [1080p x265 10bit Joy]_36408.png
1062,890,460,1017,694,127,234,29718,0.977286159992218,0,1472,1080,0.01869338768115942,Scrubs S02E12 My New Old Friend  [1080p x265 10bit Joy]_29664.png
1063,367,101,592,393,225,292,65700,0.9990164041519165,0,1472,1080,0.04132699275362319,Scrubs S02E18 My T.C.W. (c)  [1080p x265 10bit Joy]_20880.png
1064,442,185,672,505,230,320,73600,0.9993512034416199,0,1472,1080,0.046296296296296294,Scrubs S03E06 My Advice to You  [1080p x265 10bit Joy]_22920.png
1065,993,480,1069,568,76,88,6688,0.9995476603507996,0,1472,1080,0.004206924315619968,Scrubs S03E08 My Friend the Doctor  [1080p x265 10bit Joy]_07656.png
1066,986,146,1028,207,42,61,2562,0.9986311793327332,1,1472,1080,0.0016115640096618358,Scrubs S03E08 My Friend the Doctor  [1080p x265 10bit Joy]_07656.png
1067,474,126,501,165,27,39,1053,0.9961671233177185,2,1472,1080,0.0006623641304347826,Scrubs S03E08 My Friend the Doctor  [1080p x265 10bit Joy]_07656.png
1068,913,165,939,199,26,34,884,0.9953946471214294,3,1472,1080,0.0005560587761674718,Scrubs S03E08 My Friend the Doctor  [1080p x265 10bit Joy]_07656.png
1069,1095,142,1125,190,30,48,1440,0.9953892230987549,4,1472,1080,0.0009057971014492754,Scrubs S03E08 My Friend the Doctor  [1080p x265 10bit Joy]_07656.png
1070,730,110,755,141,25,31,775,0.9941455125808716,5,1472,1080,0.00048749496779388083,Scrubs S03E08 My Friend the Doctor  [1080p x265 10bit Joy]_07656.png
1071,340,107,362,142,22,35,770,0.9939932227134705,6,1472,1080,0.00048434983896940417,Scrubs S03E08 My Friend the Doctor  [1080p x265 10bit Joy]_07656.png
1072,230,91,254,129,24,38,912,0.9935880899429321,7,1472,1080,0.000573671497584541,Scrubs S03E08 My Friend the Doctor  [1080p x265 10bit Joy]_07656.png
1073,916,169,1124,504,208,335,69680,0.9998607635498047,0,1472,1080,0.0438305152979066,Scrubs S03E10 My Rule of Thumb  [1080p x265 10bit Joy]_10128.png
1074,410,163,638,481,228,318,72504,0.9995518326759338,1,1472,1080,0.04560688405797102,Scrubs S03E10 My Rule of Thumb  [1080p x265 10bit Joy]_10128.png
1075,1277,250,1348,349,71,99,7029,0.9974504113197327,0,1472,1080,0.004421422101449276,Scrubs S03E13 My Porcelain God  [1080p x265 10bit Joy]_22128.png
1076,694,194,994,622,300,428,128400,0.9973633885383606,1,1472,1080,0.08076690821256038,Scrubs S03E13 My Porcelain God  [1080p x265 10bit Joy]_22128.png
1077,1111,235,1208,379,97,144,13968,0.9807854294776917,2,1472,1080,0.008786231884057971,Scrubs S03E13 My Porcelain God  [1080p x265 10bit Joy]_22128.png
1078,548,198,741,445,193,247,47671,0.9995985627174377,0,1472,1080,0.029986287238325283,Scrubs S03E14 My Screw Up  [1080p x265 10bit Joy]_05952.png
1079,282,236,476,516,194,280,54320,0.9994522929191589,1,1472,1080,0.03416867954911433,Scrubs S03E14 My Screw Up  [1080p x265 10bit Joy]_05952.png
1080,1412,448,1455,514,43,66,2838,0.9877415895462036,2,1472,1080,0.001785175120772947,Scrubs S03E14 My Screw Up  [1080p x265 10bit Joy]_05952.png
1081,1204,342,1348,508,144,166,23904,0.9207096695899963,3,1472,1080,0.015036231884057972,Scrubs S03E14 My Screw Up  [1080p x265 10bit Joy]_05952.png
1082,623,185,1061,809,438,624,273312,0.998908519744873,0,1472,1080,0.17192028985507246,Scrubs S03E16 My Butterfly  [1080p x265 10bit Joy]_20736.png
1083,609,178,1045,764,436,586,255496,0.9997304081916809,0,1464,1080,0.16159178303987048,Scrubs S03E17 My Moment of Un-Truth  [1080p x265 10bit Joy]_20640.png
1084,695,192,844,384,149,192,28608,0.9996188879013062,0,1472,1080,0.017995169082125603,Scrubs S03E22 My Best Friend's Wedding  [1080p x265 10bit Joy]_14832.png
1085,767,211,950,474,183,263,48129,0.9996798038482666,0,1440,1080,0.030947145061728396,Scrubs S04E03 My New Game  [1080p x265 10bit Joy]_14808.png
1086,462,244,642,494,180,250,45000,0.9991588592529297,1,1440,1080,0.028935185185185185,Scrubs S04E03 My New Game  [1080p x265 10bit Joy]_14808.png
1087,205,195,315,357,110,162,17820,0.9988553524017334,2,1440,1080,0.011458333333333333,Scrubs S04E03 My New Game  [1080p x265 10bit Joy]_14808.png
1088,1021,263,1080,331,59,68,4012,0.927186131477356,3,1440,1080,0.0025797325102880657,Scrubs S04E03 My New Game  [1080p x265 10bit Joy]_14808.png
1089,371,168,643,533,272,365,99280,0.9996275901794434,0,1440,1080,0.06383744855967079,Scrubs S04E10 My Female Trouble  [1080p x265 10bit Joy]_11712.png
1090,996,234,1190,495,194,261,50634,0.9993951320648193,1,1440,1080,0.03255787037037037,Scrubs S04E10 My Female Trouble  [1080p x265 10bit Joy]_11712.png
1091,269,290,303,335,34,45,1530,0.9920927882194519,2,1440,1080,0.0009837962962962962,Scrubs S04E10 My Female Trouble  [1080p x265 10bit Joy]_11712.png
1092,649,375,673,414,24,39,936,0.9840766787528992,3,1440,1080,0.0006018518518518519,Scrubs S04E10 My Female Trouble  [1080p x265 10bit Joy]_11712.png
1093,66,353,128,455,62,102,6324,0.9247430562973022,4,1440,1080,0.004066358024691358,Scrubs S04E10 My Female Trouble  [1080p x265 10bit Joy]_11712.png
1094,152,439,223,524,71,85,6035,0.9995618462562561,0,1440,1080,0.0038805298353909467,Scrubs S04E11 My Unicorn  [1080p x265 10bit Joy]_09264.png
1095,883,173,1017,375,134,202,27068,0.9990465044975281,1,1440,1080,0.0174048353909465,Scrubs S04E11 My Unicorn  [1080p x265 10bit Joy]_09264.png
1096,468,165,615,384,147,219,32193,0.9988871216773987,2,1440,1080,0.020700231481481483,Scrubs S04E11 My Unicorn  [1080p x265 10bit Joy]_09264.png
1097,733,309,784,378,51,69,3519,0.9992436170578003,0,1440,1080,0.0022627314814814815,Scrubs S04E11 My Unicorn  [1080p x265 10bit Joy]_24984.png
1098,723,123,920,417,197,294,57918,0.999474823474884,0,1440,1080,0.03724151234567901,Scrubs S04E14 My Lucky Charm  [1080p x265 10bit Joy]_12312.png
1099,514,225,743,578,229,353,80837,0.9982520937919617,0,1440,1080,0.05197852366255144,Scrubs S04E17 My Life In Four Cameras (c)  [1080p x265 10bit Joy]_28080.png
1100,156,379,219,466,63,87,5481,0.9309369921684265,1,1440,1080,0.0035243055555555557,Scrubs S04E17 My Life In Four Cameras (c)  [1080p x265 10bit Joy]_28080.png
1101,343,842,472,1024,129,182,23478,0.9995212554931641,0,1440,1080,0.01509645061728395,Scrubs S04E18 My Roommates  [1080p x265 10bit Joy]_31752.png
1102,701,192,925,560,224,368,82432,0.9972136616706848,1,1440,1080,0.053004115226337446,Scrubs S04E18 My Roommates  [1080p x265 10bit Joy]_31752.png
1103,362,198,701,682,339,484,164076,0.9959402084350586,0,1440,1080,0.10550154320987655,Scrubs S04E20 My Boss's Free Haircut  [1080p x265 10bit Joy]_24000.png
1104,409,145,713,574,304,429,130416,0.9959623217582703,0,1440,1080,0.08385802469135803,Scrubs S04E23 My Faith In Humanity  [1080p x265 10bit Joy]_03456.png
1105,1032,670,1088,737,56,67,3752,0.9058501124382019,1,1440,1080,0.002412551440329218,Scrubs S04E23 My Faith In Humanity  [1080p x265 10bit Joy]_03456.png
1106,539,119,705,363,166,244,40504,0.9992719292640686,0,1440,1080,0.026044238683127573,Scrubs S04E23 My Faith In Humanity  [1080p x265 10bit Joy]_28080.png
1107,1014,679,1071,769,57,90,5130,0.9953889846801758,1,1440,1080,0.003298611111111111,Scrubs S04E23 My Faith In Humanity  [1080p x265 10bit Joy]_28080.png
1108,765,270,898,443,133,173,23009,0.9996247291564941,0,1440,1080,0.014794881687242798,Scrubs S04E25 My Changing Ways  [1080p x265 10bit Joy]_08112.png
1109,413,160,649,473,236,313,73868,0.9995244741439819,0,1440,1080,0.04749742798353909,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_02520.png
1110,931,199,1165,521,234,322,75348,0.9994569420814514,1,1440,1080,0.048449074074074075,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_02520.png
1111,578,193,668,315,90,122,10980,0.9992577433586121,0,1440,1080,0.007060185185185185,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_11880.png
1112,897,182,992,307,95,125,11875,0.9987843632698059,1,1440,1080,0.007635673868312758,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_11880.png
1113,489,248,555,329,66,81,5346,0.9981598258018494,2,1440,1080,0.0034375,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_11880.png
1114,716,260,749,303,33,43,1419,0.9961993098258972,3,1440,1080,0.0009124228395061729,Scrubs S05E04 My Jiggly Ball  [1080p x265 10bit Joy]_11880.png
1115,512,161,821,585,309,424,131016,0.9968487620353699,0,1440,1080,0.08424382716049383,Scrubs S05E06 My Missed Perception  [1080p x265 10bit Joy]_31200.png
1116,1050,43,1228,268,178,225,40050,0.9990597367286682,0,1440,1080,0.025752314814814815,Scrubs S05E08 My Big Bird (c)  [1080p x265 10bit Joy]_20016.png
